madsrdf:hasSource{BNode}[17],N6592243275ef4a31b1eafea5cea327bf,madsrdf:hasSource{BNode}[17]
madsrdf:hasSource{BNode}[18],N6a5cb71b2df14498b3e0edbe49e46abe,madsrdf:hasSource{BNode}[18]
madsrdf:hasSource{BNode}[19],N9cb4360fe75b4069910d74e3c681a0ab,madsrdf:hasSource{BNode}[19]
madsrdf:hasSource{BNode}[20],Nc1c893256de849e695d60c2259d0549d,madsrdf:hasSource{BNode}[20]
madsrdf:hasSource{BNode}[21],Nc618d4c972174c23ab304a22ebe29c17,madsrdf:hasSource{BNode}[21]
madsrdf:hasSource{BNode}[22],Nc716d021012548c69267d560704e08cd,madsrdf:hasSource{BNode}[22]
madsrdf:hasSource{BNode}[23],Ncddf89795f9243bb97fd2ed03b0bb290,madsrdf:hasSource{BNode}[23]
madsrdf:hasSource{BNode}[24],Ndbe3b12912924ec89e6a458670677b5a,madsrdf:hasSource{BNode}[24]
madsrdf:hasSource{BNode}[25],Ne6438f34a4dc49ae9f88b03a1f06acc5,madsrdf:hasSource{BNode}[25]
madsrdf:hasSource{BNode}[26],Ned3088d95e774d629425d697bfd2d774,madsrdf:hasSource{BNode}[26]
madsrdf:hasSource{BNode}[27],Nf87fdca2968d4f5c8701feabc497ddaf,madsrdf:hasSource{BNode}[27]
madsrdf:hasSource{BNode}[28],Nf952a26ab9cc444bb3a5bf1adc3b032b,madsrdf:hasSource{BNode}[28]
madsrdf:hasSource{BNode}[29],Nfa352adcaec643b0918a630320d46494,madsrdf:hasSource{BNode}[29]
madsrdf:hasSource{BNode}[30],Nfa4f822cac414830818ddbd8068aa968,madsrdf:hasSource{BNode}[30]
madsrdf:hasSource{BNode}[31],Nfe8ca67f0a3f40298d82e94381935080,madsrdf:hasSource{BNode}[31]
madsrdf:hasVariant{BNode}[0],N00cc50643eea4758a93ca5c56800dc15,madsrdf:hasVariant{BNode}[0]
madsrdf:hasVariant{BNode}[1],N022e413cd9ff4a19a0b4ddf283ab60e8,madsrdf:hasVariant{BNode}[1]
madsrdf:hasVariant{BNode}[2],N033aebe5a21e48dd98071561beefdc69,madsrdf:hasVariant{BNode}[2]
madsrdf:hasVariant{BNode}[3],N06c904d6c3dd4318b37316ceda6d22f9,madsrdf:hasVariant{BNode}[3]
madsrdf:hasVariant{BNode}[4],N0c9514fac11c4229880e2692b7a7cf0b,madsrdf:hasVariant{BNode}[4]
madsrdf:hasVariant{BNode}[5],N122c00a2c7bf47619287098d36bf2535,madsrdf:hasVariant{BNode}[5]
madsrdf:hasVariant{BNode}[6],N1375c828fc3145e1aa70d9aed3feac64,madsrdf:hasVariant{BNode}[6]
madsrdf:hasVariant{BNode}[7],N13b02b4c256b41fbbc68ba1c181f4336,madsrdf:hasVariant{BNode}[7]
madsrdf:hasVariant{BNode}[8],N171319d3d6344114898147985a6ae699,madsrdf:hasVariant{BNode}[8]
madsrdf:hasVariant{BNode}[9],N1a08b9730bc1498fb0acbb4d8e6d8b51,madsrdf:hasVariant{BNode}[9]
madsrdf:hasVariant{BNode}[10],N1a833ff4867b4d4d843841fcee965a57,madsrdf:hasVariant{BNode}[10]
madsrdf:hasVariant{BNode}[11],N1ddb2d5a985a4a8393dc2f63c7ced84e,madsrdf:hasVariant{BNode}[11]
madsrdf:hasVariant{BNode}[12],N278dd28bdaec4d4596a79ca28a9f2a76,madsrdf:hasVariant{BNode}[12]
madsrdf:hasVariant{BNode}[13],N27b9bb6ae6b5449392341d4a1e598d20,madsrdf:hasVariant{BNode}[13]
madsrdf:hasVariant{BNode}[14],N29b1efe5a61043618ad3e817ae975ca2,madsrdf:hasVariant{BNode}[14]
madsrdf:hasVariant{BNode}[15],N2a59c02fc6c54863a05ad7f61a986fa1,madsrdf:hasVariant{BNode}[15]
madsrdf:hasVariant{BNode}[16],N2a933bb190df49b98a2a7e631450fb6b,madsrdf:hasVariant{BNode}[16]
madsrdf:hasVariant{BNode}[17],N2e156bdde52b4299af0b1a6765e3dba5,madsrdf:hasVariant{BNode}[17]
madsrdf:hasVariant{BNode}[18],N2f8efe4cbd194322bd9ecbe04d447b3e,madsrdf:hasVariant{BNode}[18]
madsrdf:hasVariant{BNode}[19],N3116248cb3ad4e2785df4e1fb5820dd6,madsrdf:hasVariant{BNode}[19]
madsrdf:hasVariant{BNode}[20],N342d962950e346c9912d06e574e8c144,madsrdf:hasVariant{BNode}[20]
madsrdf:hasVariant{BNode}[21],N3435d4a60d684cf49a4b3d33774919ad,madsrdf:hasVariant{BNode}[21]
madsrdf:hasVariant{BNode}[22],N34909322d15d4cf0a03c979f939054e3,madsrdf:hasVariant{BNode}[22]
madsrdf:hasVariant{BNode}[23],N3b4c086e196a4347858aec1c14851b41,madsrdf:hasVariant{BNode}[23]
madsrdf:hasVariant{BNode}[24],N3df1e1a864414a2aa6285b736d688dfd,madsrdf:hasVariant{BNode}[24]
madsrdf:hasVariant{BNode}[25],N42de0cdb5d3a4740af8219f98374050e,madsrdf:hasVariant{BNode}[25]
madsrdf:hasVariant{BNode}[26],N4e37c3f02cd84feb95e47d111d23ac39,madsrdf:hasVariant{BNode}[26]
madsrdf:hasVariant{BNode}[27],N4e74922e08d84fe5a50d767f0b9de910,madsrdf:hasVariant{BNode}[27]
madsrdf:hasVariant{BNode}[28],N4f3116338d544011b9d5854704f46591,madsrdf:hasVariant{BNode}[28]
madsrdf:hasVariant{BNode}[29],N5615fb2383d844778a194b6ba3d6abbb,madsrdf:hasVariant{BNode}[29]
madsrdf:hasVariant{BNode}[30],N5813f98bb9734cc2a95c366017afbe86,madsrdf:hasVariant{BNode}[30]
madsrdf:hasVariant{BNode}[31],N59b475487f5d47cbb40d541de35aba7b,madsrdf:hasVariant{BNode}[31]
madsrdf:hasVariant{BNode}[32],N5a2ae845908e45b695396e4d7a93305e,madsrdf:hasVariant{BNode}[32]
madsrdf:hasVariant{BNode}[33],N5a8919803d7e46739e0a81832f47375f,madsrdf:hasVariant{BNode}[33]
madsrdf:hasVariant{BNode}[34],N5c3fb6194d514d7a9b682b9350c60785,madsrdf:hasVariant{BNode}[34]
madsrdf:hasVariant{BNode}[35],N5c8c7d536bf64cebafdaea8759003edc,madsrdf:hasVariant{BNode}[35]
madsrdf:hasVariant{BNode}[36],N5d2fc96775c248e9b7bd7119bde56537,madsrdf:hasVariant{BNode}[36]
madsrdf:hasVariant{BNode}[37],N5d8de3d425eb4ba995d5c67f05efb55f,madsrdf:hasVariant{BNode}[37]
madsrdf:hasVariant{BNode}[38],N62113c3efd5348c6b46b6b4ff24e41d5,madsrdf:hasVariant{BNode}[38]
madsrdf:hasVariant{BNode}[39],N625b7e679cba4b779e6d130e2f75a99f,madsrdf:hasVariant{BNode}[39]
madsrdf:hasVariant{BNode}[40],N66fbefaf636f4d0aaa45367eb7499c42,madsrdf:hasVariant{BNode}[40]
madsrdf:hasVariant{BNode}[41],N6d63d90b7a4b4447a294f5bf8c7ae742,madsrdf:hasVariant{BNode}[41]
madsrdf:hasVariant{BNode}[42],N6df8c2316e4b4438b03eb1862e153e5d,madsrdf:hasVariant{BNode}[42]
madsrdf:hasVariant{BNode}[43],N74c4b727c8a14aaca28cb9bb9e2a0043,madsrdf:hasVariant{BNode}[43]
madsrdf:hasVariant{BNode}[44],N74d0353f0e2243ddb0edfbda8694967c,madsrdf:hasVariant{BNode}[44]
madsrdf:hasVariant{BNode}[45],N7957515e2472466691579e68970415e3,madsrdf:hasVariant{BNode}[45]
madsrdf:hasVariant{BNode}[46],N79dede66cf9443faa28d8f5fc36655fe,madsrdf:hasVariant{BNode}[46]
madsrdf:hasVariant{BNode}[47],N7f06325161154aa2928a1d5cf205d764,madsrdf:hasVariant{BNode}[47]
madsrdf:hasVariant{BNode}[48],N8327d9da33a94c7cbd5101824b26f3fa,madsrdf:hasVariant{BNode}[48]
madsrdf:hasVariant{BNode}[49],N83f44bca96994eb8b81a54d550dd86cc,madsrdf:hasVariant{BNode}[49]
madsrdf:hasVariant{BNode}[50],N85ce9fcb07854d518743b3cc1d1e8e40,madsrdf:hasVariant{BNode}[50]
madsrdf:hasVariant{BNode}[51],N8618b511fa9847f2b1a3c258a82e8ddb,madsrdf:hasVariant{BNode}[51]
madsrdf:hasVariant{BNode}[52],N8937e65361354e4bab14e019c5e9d685,madsrdf:hasVariant{BNode}[52]
madsrdf:hasVariant{BNode}[53],N969eb6914136456689f48c0f9b2556d7,madsrdf:hasVariant{BNode}[53]
madsrdf:hasVariant{BNode}[54],N9a93f3e1c376404ea3b2f7e9593037c3,madsrdf:hasVariant{BNode}[54]
madsrdf:hasVariant{BNode}[55],Na53735b0219a4fe991831ee8b711cf43,madsrdf:hasVariant{BNode}[55]
madsrdf:hasVariant{BNode}[56],Na7082c4a119c4a8da6f222396872de85,madsrdf:hasVariant{BNode}[56]
madsrdf:hasVariant{BNode}[57],Nabd4da8c2cde486b9bdf45d2f2439d4b,madsrdf:hasVariant{BNode}[57]
madsrdf:hasVariant{BNode}[58],Nadb96b2ee80646b39b5e031dfcef6fed,madsrdf:hasVariant{BNode}[58]
madsrdf:hasVariant{BNode}[59],Naea6011cc7324b68981a7ce87f93bf4b,madsrdf:hasVariant{BNode}[59]
madsrdf:hasVariant{BNode}[60],Naed0384160e74a2f9a07f61022e29e01,madsrdf:hasVariant{BNode}[60]
madsrdf:hasVariant{BNode}[61],Nb2e6e68c79ef4432a91dcf5616e0f79d,madsrdf:hasVariant{BNode}[61]
madsrdf:hasVariant{BNode}[62],Nb62057cf55774080a2dabd631fa46041,madsrdf:hasVariant{BNode}[62]
madsrdf:hasVariant{BNode}[63],Nb77aab3186a54f09896b3f73f74a7f6e,madsrdf:hasVariant{BNode}[63]
madsrdf:hasVariant{BNode}[64],Nbc97a3e93305496b9340a4505301f913,madsrdf:hasVariant{BNode}[64]
madsrdf:hasVariant{BNode}[65],Nc27887bf48294cf1b1c908e8e8ca4a24,madsrdf:hasVariant{BNode}[65]
madsrdf:hasVariant{BNode}[66],Nc3842a6123f24e21b2c1afd0303bcb18,madsrdf:hasVariant{BNode}[66]
madsrdf:hasVariant{BNode}[67],Nc54c60aa9d5249a8bc1d82cb2f76d11b,madsrdf:hasVariant{BNode}[67]
madsrdf:hasVariant{BNode}[68],Nc56c14b1c65842809a1fa14ad2cc62f0,madsrdf:hasVariant{BNode}[68]
madsrdf:hasVariant{BNode}[69],Nc93da544679549a6be2465ac6443da0c,madsrdf:hasVariant{BNode}[69]
madsrdf:hasVariant{BNode}[70],Nce0a3be8e3be4fe58f717a5ceffe5311,madsrdf:hasVariant{BNode}[70]
madsrdf:hasVariant{BNode}[71],Ncfd54fd3df84498f84882977b7643299,madsrdf:hasVariant{BNode}[71]
madsrdf:hasVariant{BNode}[72],Nd4ab71b2fc5e4c09a625641281b23f9c,madsrdf:hasVariant{BNode}[72]
madsrdf:hasVariant{BNode}[73],Ndf3dd0b7efef4c548c3b74b7017280fa,madsrdf:hasVariant{BNode}[73]
madsrdf:hasVariant{BNode}[74],Ndff3bccf09eb4b1c80088d8b42c55fec,madsrdf:hasVariant{BNode}[74]
madsrdf:hasVariant{BNode}[75],Ne6ef84cecab649f79e82822b54fee082,madsrdf:hasVariant{BNode}[75]
madsrdf:hasVariant{BNode}[76],Ne7dc8fd162d648fbbdbfdf6ba77902ee,madsrdf:hasVariant{BNode}[76]
madsrdf:hasVariant{BNode}[77],Neb817e8ab5a247968aba74cfdeb95a44,madsrdf:hasVariant{BNode}[77]
madsrdf:hasVariant{BNode}[78],Ned506370efe54119a083e242427e79da,madsrdf:hasVariant{BNode}[78]
madsrdf:hasVariant{BNode}[79],Nede2cc8f496b4fcf88b279feaea2c8e7,madsrdf:hasVariant{BNode}[79]
madsrdf:hasVariant{BNode}[80],Nedf586cc26eb4a4284bdee5e6481e3cc,madsrdf:hasVariant{BNode}[80]
madsrdf:hasVariant{BNode}[81],Nf6223caf5ef048dd99a75f0406baa895,madsrdf:hasVariant{BNode}[81]
madsrdf:hasVariant{BNode}[82],Nf8ac344732bc4895a5f2c3d21b1a05ed,madsrdf:hasVariant{BNode}[82]
madsrdf:hasVariant{BNode}[83],Nfc63b63077274e5abc4adc167ef7e7f3,madsrdf:hasVariant{BNode}[83]
madsrdf:hasVariant{BNode}[84],Nfd6679a5286e496e99b32e80c2a01f19,madsrdf:hasVariant{BNode}[84]
madsrdf:hasVariant{BNode}[85],Nffa49c200f99409f8826b019e970f58d,madsrdf:hasVariant{BNode}[85]
madsrdf:identifiesRWO{URIRef},http://id.loc.gov/rwo/agents/n78095332,madsrdf:identifiesRWO{URIRef}
madsrdf:isMemberOfMADSCollection{URIRef}[0],http://id.loc.gov/authorities/names/collection_LCNAF,madsrdf:isMemberOfMADSCollection{URIRef}[0]
madsrdf:isMemberOfMADSCollection{URIRef}[1],http://id.loc.gov/authorities/names/collection_NamesAuthorizedHeadings,madsrdf:isMemberOfMADSCollection{URIRef}[1]
madsrdf:isMemberOfMADSScheme{URIRef},http://id.loc.gov/authorities/names,madsrdf:isMemberOfMADSScheme{URIRef}
madsrdf:note{Literal},"[William Shakespeare (1564-1616) was an English poet, playwright, and actor.]",madsrdf:note{Literal}
madsrdf:useFor{URIRef},https://id.loc.gov/authorities/subjects/sh85120820,madsrdf:useFor{URIRef}
skos:altLabel{Literal}[0],"Hākipia, Wiremu, 1564-1616",skos:altLabel{Literal}[0]
skos:altLabel{Literal}[1],"Saixpēr, Gouilliam, 1564-1616",skos:altLabel{Literal}[1]
skos:altLabel{Literal}[2],"Sha-shih-pi-ya, 1564-1616",skos:altLabel{Literal}[2]
skos:altLabel{Literal}[3],"Sha-ō, 1564-1616",skos:altLabel{Literal}[3]
skos:altLabel{Literal}[4],"Shake-speare, William, 1564-1616",skos:altLabel{Literal}[4]
skos:altLabel{Literal}[5],"Shakespear, William, 1564-1616",skos:altLabel{Literal}[5]
skos:altLabel{Literal}[6],"Shakespeare, 1564-1616",skos:altLabel{Literal}[6]
skos:altLabel{Literal}[7],"Shakespeare, Guglielmo, 1564-1616",skos:altLabel{Literal}[7]
skos:altLabel{Literal}[8],"Shakspeare, William, 1564-1616",skos:altLabel{Literal}[8]
skos:altLabel{Literal}[9],"Shakspere, William, 1564-1616",skos:altLabel{Literal}[9]
skos:altLabel{Literal}[10],"Shakspir, 1564-1616",skos:altLabel{Literal}[10]
skos:altLabel{Literal}[11],"Shashibiya, 1564-1616",skos:altLabel{Literal}[11]
skos:altLabel{Literal}[12],"Shaḳspir, Ṿilyam, 1564-1616",skos:altLabel{Literal}[12]
skos:altLabel{Literal}[13],"Shekspir, U. (Uiliam), 1564-1616",skos:altLabel{Literal}[13]
skos:altLabel{Literal}[14],"Shekspir, Uiliam, 1564-1616",skos:altLabel{Literal}[14]
skos:altLabel{Literal}[15],"Shekspir, Uĭlii︠a︡m, 1564-1616",skos:altLabel{Literal}[15]
skos:altLabel{Literal}[16],"Shekspir, V. (Vilʹi︠a︡m), 1564-1616",skos:altLabel{Literal}[16]
skos:altLabel{Literal}[17],"Shekspir, Vilʹi︠a︡m, 1564-1616",skos:altLabel{Literal}[17]
skos:altLabel{Literal}[18],"Shekspyr, Vyli︠e︡m, 1564-1616",skos:altLabel{Literal}[18]
skos:altLabel{Literal}[19],"Shekspīʼar, Viliyam, 1564-1616",skos:altLabel{Literal}[19]
skos:altLabel{Literal}[20],"Shekʻspir, Uilyam, 1564-1616",skos:altLabel{Literal}[20]
skos:altLabel{Literal}[21],"Sheḳspier, Ṿilyam, 1564-1616",skos:altLabel{Literal}[21]
skos:altLabel{Literal}[22],"Sheḳspir, Ṿilyam, 1564-1616",skos:altLabel{Literal}[22]
skos:altLabel{Literal}[23],"Shikisbīr, Wilyam, 1564-1616",skos:altLabel{Literal}[23]
skos:altLabel{Literal}[24],"Shēkʻspir, 1564-1616",skos:altLabel{Literal}[24]
skos:altLabel{Literal}[25],"Shēkʻspʻiyr, Vlilliam, 1564-1616",skos:altLabel{Literal}[25]
skos:altLabel{Literal}[26],"Syeiksŭpʻio, 1564-1616",skos:altLabel{Literal}[26]
skos:altLabel{Literal}[27],"Szekspir, Wiliam, 1564-1616",skos:altLabel{Literal}[27]
skos:altLabel{Literal}[28],"Szekspir, William, 1564-1616",skos:altLabel{Literal}[28]
skos:altLabel{Literal}[29],"Tsikinya-chaka, 1564-1616",skos:altLabel{Literal}[29]
skos:altLabel{Literal}[30],"Śeksper, 1564-1616",skos:altLabel{Literal}[30]
skos:altLabel{Literal}[31],"Şekspir, 1564-1616",skos:altLabel{Literal}[31]
skos:altLabel{Literal}[32],"Şekspir, Velyam, 1564-1616",skos:altLabel{Literal}[32]
skos:altLabel{Literal}[33],"Šekspir, Vilijam, 1564-1616",skos:altLabel{Literal}[33]
skos:altLabel{Literal}[34],"Šekspir, Viljem, 1564-1616",skos:altLabel{Literal}[34]
skos:altLabel{Literal}[35],"Šekspyras, 1564-1616",skos:altLabel{Literal}[35]
skos:altLabel{Literal}[36],"Šekʻspiri, Uiliam, 1564-1616",skos:altLabel{Literal}[36]
skos:altLabel{Literal}[37],"Шекспир, Вильям, 1564-1616",skos:altLabel{Literal}[37]
skos:altLabel{Literal}[38],"Шекспир, Уильям, 1564-1616",skos:altLabel{Literal}[38]
skos:altLabel{Literal}[39],"Шекспир, Уйлям, 1564-1616",skos:altLabel{Literal}[39]
skos:altLabel{Literal}[40],"שייקספיר, וו., 1564-1616",skos:altLabel{Literal}[40]
skos:altLabel{Literal}[41],"שייקספיר, וויליאם, 1564-1616",skos:altLabel{Literal}[41]
skos:altLabel{Literal}[42],"שיקספיר, ויליאם, 1564-1616",skos:altLabel{Literal}[42]
skos:altLabel{Literal}[43],"שכספיר, ויליאם, 1564-1616",skos:altLabel{Literal}[43]
skos:altLabel{Literal}[44],"שכספיר, וילים, 1564-1616",skos:altLabel{Literal}[44]
skos:altLabel{Literal}[45],"שכספיר, ו׳, 1564-1616",skos:altLabel{Literal}[45]
skos:altLabel{Literal}[46],"שעפקספיר, וויליאם, 1564-1616",skos:altLabel{Literal}[46]
skos:altLabel{Literal}[47],"שעקספיער, וו, 1564-1616",skos:altLabel{Literal}[47]
skos:altLabel{Literal}[48],"שעקספיער, וויליאם, 1564-1616",skos:altLabel{Literal}[48]
skos:altLabel{Literal}[49],"שעקספיער, ווילליאם, 1564-1616",skos:altLabel{Literal}[49]
skos:altLabel{Literal}[50],"שעקספיר, 1564-1616",skos:altLabel{Literal}[50]
skos:altLabel{Literal}[51],"שעקספיר, וו, 1564-1616",skos:altLabel{Literal}[51]
skos:altLabel{Literal}[52],"שעקספיר, ווילליאם, 1564-1616",skos:altLabel{Literal}[52]
skos:altLabel{Literal}[53],"שעקספיר, װיליאם, 1564-1616",skos:altLabel{Literal}[53]
skos:altLabel{Literal}[54],"שעקספער, 1564-1616",skos:altLabel{Literal}[54]
skos:altLabel{Literal}[55],"שעקספער, וויליאמ, 1564-1616",skos:altLabel{Literal}[55]
skos:altLabel{Literal}[56],"שקספיר, 1564-1616",skos:altLabel{Literal}[56]
skos:altLabel{Literal}[57],"שקספיר, וו, 1564-1616",skos:altLabel{Literal}[57]
skos:altLabel{Literal}[58],"שקספיר, וויליאם, 1564-1616",skos:altLabel{Literal}[58]
skos:altLabel{Literal}[59],"שקספיר, ווילים, 1564-1616",skos:altLabel{Literal}[59]
skos:altLabel{Literal}[60],"שקספיר, וילאם, 1564-1616",skos:altLabel{Literal}[60]
skos:altLabel{Literal}[61],"שקספיר, ויליאם, 1564-1616",skos:altLabel{Literal}[61]
skos:altLabel{Literal}[62],"שקספיר, ויליים, 1564-1616",skos:altLabel{Literal}[62]
skos:altLabel{Literal}[63],"שקספיר, וילים, 1564-1616",skos:altLabel{Literal}[63]
skos:altLabel{Literal}[64],"شاكسبير، وليم, 1564-1616",skos:altLabel{Literal}[64]
skos:altLabel{Literal}[65],"شاكسپير، وليم, 1564-1616",skos:altLabel{Literal}[65]
skos:altLabel{Literal}[66],"شكسبير، و., 1564-1616",skos:altLabel{Literal}[66]
skos:altLabel{Literal}[67],"شكسبير، وليام, 1564-1616",skos:altLabel{Literal}[67]
skos:altLabel{Literal}[68],"شكسبير، وليم, 1564-1616",skos:altLabel{Literal}[68]
skos:altLabel{Literal}[69],"شكسپير، وليم, 1564-1616",skos:altLabel{Literal}[69]
skos:altLabel{Literal}[70],"شكسپير، ويليام, 1564-1616",skos:altLabel{Literal}[70]
skos:altLabel{Literal}[71],"شيكسبير، وليام, 1564-1616",skos:altLabel{Literal}[71]
skos:altLabel{Literal}[72],"شيكسبير، وليم, 1564-1616",skos:altLabel{Literal}[72]
skos:altLabel{Literal}[73],"شيکسپيئر، وليم, 1564-1616",skos:altLabel{Literal}[73]
skos:altLabel{Literal}[74],"وليم شيکسپيئر, 1564-1616",skos:altLabel{Literal}[74]
skos:altLabel{Literal}[75],"وليم شکسبير, 1564-1616",skos:altLabel{Literal}[75]
skos:altLabel{Literal}[76],"Ṣēkspiyar Mahākavi, 1564-1616",skos:altLabel{Literal}[76]
skos:altLabel{Literal}[77],"Ṣēkspiyar Mahākaviya, 1564-1616",skos:altLabel{Literal}[77]
skos:altLabel{Literal}[78],"Ṣēkspiyar, 1564-1616",skos:altLabel{Literal}[78]
skos:altLabel{Literal}[79],"Ṣēkspiyar, Viliyam, 1564-1616",skos:altLabel{Literal}[79]
skos:altLabel{Literal}[80],"Ṣēkspiyar, Villiyam, 1564-1616",skos:altLabel{Literal}[80]
skos:altLabel{Literal}[81],"沙士北亞威廉姆, 1564-1616",skos:altLabel{Literal}[81]
skos:altLabel{Literal}[82],"沙士比亞威廉姆, 1564-1616",skos:altLabel{Literal}[82]
skos:altLabel{Literal}[83],"莎士比亞, 1564-1616",skos:altLabel{Literal}[83]
skos:altLabel{Literal}[84],"莎士比亞威廉, 1564-1616",skos:altLabel{Literal}[84]
skos:altLabel{Literal}[85],"莎士比亞威廉姆, 1564-1616",skos:altLabel{Literal}[85]
skos:changeNote{BNode}[0],N0d6ad63b5bb4453a95db29253a5d552b,skos:changeNote{BNode}[0]
skos:changeNote{BNode}[1],N3994486c8cb04f569d313f23cd048bfa,skos:changeNote{BNode}[1]
skos:closeMatch{URIRef}[0],http://id.worldcat.org/fast/29048,skos:closeMatch{URIRef}[0]
skos:closeMatch{URIRef}[1],http://vocab.getty.edu/ulan/500272240,skos:closeMatch{URIRef}[1]
skos:closeMatch{URIRef}[2],http://www.wikidata.org/entity/Q692,skos:closeMatch{URIRef}[2]
skos:editorial{Literal}[0],[Machine-derived non-Latin script reference project.],skos:editorial{Literal}[0]
skos:editorial{Literal}[1],[Non-Latin script references not evaluated.],skos:editorial{Literal}[1]
skos:exactMatch{URIRef},http://viaf.org/viaf/sourceID/LC%7Cn++78095332#skos:Concept,skos:exactMatch{URIRef}
skos:inScheme{URIRef},http://id.loc.gov/authorities/names,skos:inScheme{URIRef}
skos:note{Literal},"[William Shakespeare (1564-1616) was an English poet, playwright, and actor.]",skos:note{Literal}
skos:prefLabel{Literal},"Shakespeare, William, 1564-1616",skos:prefLabel{Literal}
skosxl:altLabel{BNode}[0],N0042137156ae4c16bd06eba639bdf6c5,skosxl:altLabel{BNode}[0]
skosxl:altLabel{BNode}[1],N06d264c45a344176a613740f9440e614,skosxl:altLabel{BNode}[1]
skosxl:altLabel{BNode}[2],N0f763539b9ba4721ace6fb94e6759ab9,skosxl:altLabel{BNode}[2]
skosxl:altLabel{BNode}[3],N106150c942274cce9811949c40ac1053,skosxl:altLabel{BNode}[3]
skosxl:altLabel{BNode}[4],N121823dd18754922b2919bf3582e839d,skosxl:altLabel{BNode}[4]
skosxl:altLabel{BNode}[5],N162b765f01254de7b8a3e5644d4e1db8,skosxl:altLabel{BNode}[5]
skosxl:altLabel{BNode}[6],N16d719d3afae4782bb5a81015aeed6c4,skosxl:altLabel{BNode}[6]
skosxl:altLabel{BNode}[7],N17723f4a6f3a4a06b53e6ff899d66adc,skosxl:altLabel{BNode}[7]
